,genre,bpm,avg_zero_crossing_rate,avg_spectral_centroid,avg_spectral_rolloff,avg_mfcc,avg_chroma_frequencies
944,rock,0.19565217391304346,0.1866300379972678,0.27976698733279176,0.3413230319052286,0.7299356146591507,0.6570061423146191
945,rock,0.7161125319693092,0.22637413498361414,0.25639410612470503,0.3145244044486877,0.6386081603389487,0.29554689498237285
946,rock,0.2921739130434782,0.3814731592973865,0.4808626732322677,0.5405949578878713,0.7894044677741191,0.292321279143627
947,rock,0.32971014492753614,0.5318632098359922,0.6280113678158976,0.6574838173681155,0.8310415570335873,0.49403232442133593
948,rock,0.5173913043478261,0.2512746627649171,0.2784423319940167,0.30708401734689916,0.7720651448394298,0.3848997882376891
949,rock,0.3705103969754253,0.27531521309076795,0.3900534174855872,0.47254755535389625,0.6895308088614946,0.34790981815343236
950,rock,0.46376811594202894,0.12495950192972376,0.2977187510780919,0.3861733156461342,0.685235957818807,0.5005239977629268
951,rock,0.16791604197901044,0.3920437155206522,0.6366195328528783,0.7546688849187219,0.8176242366490092,0.31513747413905774
952,rock,0.5173913043478261,0.26437588181282057,0.418152532383392,0.4683599744144792,0.6241955202550833,0.23146929585599346
953,rock,0.41501976284584974,0.6557074285031764,0.7221583683512105,0.7783312904828376,0.9360392812789069,1.0
954,rock,0.32971014492753614,0.4376882133819062,0.5334329302305076,0.5752078823570189,0.666171679405015,0.5965178719193144
955,rock,0.5173913043478261,0.17744201497495465,0.2954273138153689,0.36183976279827457,0.774499232705123,0.7967689852192571
956,rock,0.5766590389016019,0.616115619191233,0.7070072501609518,0.7527153106655703,0.9159270693982022,0.4877540685553945
957,rock,0.46376811594202894,0.6063766731115209,0.7549452991247411,0.8716228635407379,0.8305843840033142,0.4768668338860259
958,rock,0.46376811594202894,0.305447270392738,0.4832187902582342,0.5990950539911207,0.6901982154948098,0.460356030588978
959,rock,0.41501976284584974,0.2563509185783498,0.479686023347877,0.6174281930173375,0.5604413680852539,0.35573102632254366
960,rock,0.16791604197901044,0.4465477727927619,0.5759416386562795,0.6878566454609334,0.7900065254584581,0.48763266292169327
961,rock,0.46376811594202894,0.1872347096456326,0.38852681411296486,0.496819139986199,0.6033123328045054,0.22116552190481603
962,rock,0.46376811594202894,0.3432698552520585,0.6147600955850583,0.786264272382867,0.5719388801422794,0.3277549104516521
963,rock,0.46376811594202894,0.1350254186044776,0.29513754251777374,0.3458582650370077,0.4195781008944506,0.5627177128904336
964,rock,0.7161125319693092,0.33476264771531167,0.41677337437591433,0.4969714347532458,0.7292487574054627,0.4554168655569294
965,rock,0.46376811594202894,0.4246019244981599,0.4459791456485479,0.5020801364561114,0.7688698508470582,0.5319335020499347
966,rock,0.7161125319693092,0.33783378248243845,0.4240555706392165,0.4825034318838023,0.5167146274243617,0.3686441746635555
967,rock,0.2921739130434782,0.3881991982501848,0.4770063830271414,0.5629801880262704,0.7210551161701783,0.36991786531881543
968,rock,0.46376811594202894,0.3818314832371582,0.4907434246410406,0.5869167241710701,0.7253412754174914,0.39438991058299677
969,rock,0.8927536231884058,0.4583679837559814,0.5169076332591216,0.5820390903906204,0.5869813094880454,0.23175750823384011
970,rock,0.3705103969754253,0.46424001731899045,0.5022438465943629,0.5524571447777075,0.5888685460506565,0.3388287090091427
971,rock,0.3705103969754253,0.27322051105951917,0.37634421849956823,0.4819950824544875,0.7948483305137745,0.5118228261582408
972,rock,0.2921739130434782,0.23723433639152863,0.3526138909550277,0.45535190069120823,0.7686714930353331,0.3978047514761963
973,rock,0.2254428341384862,0.3491956374060333,0.4278022731217237,0.5256994793619585,0.8253478212252783,0.5385069457751676
974,rock,0.3705103969754253,0.2745537747187531,0.4061521268017254,0.5148487397870605,0.7888774907682894,0.34837773990006227
975,rock,0.41501976284584974,0.35511395447792954,0.44792987204571744,0.5477181517507073,0.7379061450819977,0.42143905351506705
976,rock,0.2254428341384862,0.19563889904969506,0.2817939908069664,0.357037751246979,0.7063781273909459,0.44496924750139155
977,rock,0.32971014492753614,0.33424009196981125,0.4184804217610828,0.5353266092567911,0.7542184495836036,0.4611087374537851
978,rock,0.2575250836120401,0.19773210806452818,0.33828956373010965,0.44598419705472436,0.7087513855277101,0.5654124663667384
979,rock,0.46376811594202894,0.34557955164717036,0.40825226357596966,0.47042698201136235,0.7753736889455378,0.2959322802520229
980,rock,0.41501976284584974,0.5059653470889912,0.5267037413144017,0.5789081200418863,0.7811429355285822,0.40529895875214356
981,rock,0.41501976284584974,0.452430257470681,0.5130912093715644,0.5516904193987824,0.72476499782933,0.3865031006317427
982,rock,0.2575250836120401,0.6405443537851699,0.622299118455742,0.6529769425722692,0.7685521188648852,0.5744601496490758
983,rock,0.46376811594202894,0.28106929835693545,0.39990759938113296,0.49700399432413167,0.7286623372495821,0.33608694159431396
984,rock,0.5173913043478261,0.464562508864785,0.5202998357159963,0.585346512607381,0.7705340151133118,0.38261170936168676
985,rock,0.2254428341384862,0.39251401569160255,0.4360545546637111,0.4741608295758539,0.6170106023149076,0.5437893206225815
986,rock,0.5173913043478261,0.4925580596758662,0.5047044875626068,0.5147332058258526,0.6596576088679629,0.33155880579838304
987,rock,0.5173913043478261,0.4224669110236867,0.4564022614889356,0.5132911319282304,0.8573760857626768,0.3813616869584967
988,rock,0.19565217391304346,0.5536060078980569,0.522699060110338,0.5221641401489968,0.7306428597578238,0.533350895687098
989,rock,0.32971014492753614,0.2038460102868831,0.26890194777542586,0.3318250899852012,0.6661513685921897,0.34775817199323633
990,rock,0.46376811594202894,0.39116582186821147,0.4980967404357366,0.5629791377175322,0.7793730061067952,0.5610849663839251
991,rock,0.6425120772946861,0.5077913061654113,0.49260729448107743,0.5051606919854091,0.8041243121116388,0.3958625435818907
992,rock,0.5173913043478261,0.5109699381144697,0.49182817421445113,0.4966615936754609,0.8111849001457468,0.6674633163765292
993,rock,0.2921739130434782,0.3029404958307517,0.35426571095997395,0.37825188714222546,0.7360081625330814,0.3699910070722309
994,rock,0.3705103969754253,0.4940122576647731,0.5325648639425345,0.5469535269892585,0.7773130377643167,0.32544747763869303
995,rock,0.2921739130434782,0.26698866054032266,0.37197476441910515,0.4419636152046895,0.6706411880315672,0.18117286914313324
996,rock,0.41501976284584974,0.30034414028382245,0.3716262204288968,0.42878854239203623,0.6895117562406144,0.3065322299196906
997,rock,0.5173913043478261,0.3958568794463896,0.3899267543308438,0.41394978053798914,0.7188370521582123,0.45602248250086563
998,rock,0.3705103969754253,0.1068551848727577,0.21428660021706575,0.28580476230988106,0.5504842424522269,0.5716235479431593
999,rock,0.46376811594202894,0.2158976387945386,0.26890879993839506,0.3149833893673045,0.5333748348374323,0.42541116683051317
