,song_file,time_series,sample_rate,genre,bpm,zero_crossing_rate,spectral_centroid,spectral_rolloff,mfcc,chroma_frequencies
46,../rawdata/genres/blues/blues.00046.wav,"[ 0.01647949  0.03048706  0.01889038 ... -0.12155151 -0.12945557
 -0.0958252 ]",22050,blues,123.046875,[0.0078125  0.01464844 0.01806641 ... 0.09521484 0.09765625 0.08154297],"[1390.08323537 1508.24227114 1499.74045332 ... 2708.85536563 2849.08551346
 2640.54529489]","[3832.91015625 4425.07324219 4252.80761719 ... 6180.02929688 6266.16210938
 6104.66308594]",[-217.53307 -203.2745  -216.8568  ...  -66.33526  -85.23265 -104.90588],[0.20209102 0.0625583  0.04613616 ... 0.27287453 0.84078455 0.59069633]
47,../rawdata/genres/blues/blues.00047.wav,"[-0.10806274 -0.15075684 -0.17327881 ... -0.10281372 -0.09716797
 -0.07785034]",22050,blues,151.99908088235293,[0.03710938 0.06103516 0.08154297 ... 0.07128906 0.05517578 0.0390625 ],"[2240.10215001 2393.39763817 2333.68409493 ... 1740.30958309 1601.12379996
 1521.60816575]","[5490.96679688 5566.33300781 5480.20019531 ... 4478.90625    4145.14160156
 3757.54394531]",[-143.09949 -128.27173 -135.5768  ... -128.02556 -133.88937 -132.54231],[0.8099119  0.625268   0.56470686 ... 0.39347672 0.41294947 0.299912  ]
48,../rawdata/genres/blues/blues.00048.wav,"[ 0.21246338  0.31881714  0.17388916 ... -0.03594971 -0.04187012
 -0.02597046]",22050,blues,123.046875,[0.04882812 0.05810547 0.06689453 ... 0.06445312 0.05615234 0.03613281],"[2106.35706773 2069.20334643 1855.98841032 ... 1517.06580214 1490.06895555
 1333.48793288]","[4349.70703125 4403.54003906 4392.7734375  ... 3305.34667969 3251.51367188
 2659.35058594]","[ -88.97217   -63.11056   -75.847046 ... -158.42647  -161.8148
 -168.91542 ]",[0.03718922 0.09333585 0.71932006 ... 1.         1.         1.        ]
49,../rawdata/genres/blues/blues.00049.wav,"[-0.04974365 -0.08596802 -0.08615112 ... -0.11828613 -0.1229248
 -0.11422729]",22050,blues,123.046875,[0.01220703 0.01806641 0.0234375  ... 0.02685547 0.02636719 0.01855469],"[ 759.45517026  603.15446028  567.82144734 ...  605.98194407  625.01353596
 1244.68208835]","[ 893.62792969  473.73046875  355.29785156 ...  506.03027344  506.03027344
 2573.21777344]",[-278.87888 -296.66556 -318.20016 ... -346.22586 -334.97763 -250.33154],[0.8560485  0.80674577 0.9929728  ... 0.74843454 0.9331307  0.6722475 ]
50,../rawdata/genres/blues/blues.00050.wav,[0.06652832 0.09335327 0.04510498 ... 0.08078003 0.06115723 0.04190063],22050,blues,135.99917763157896,[0.06591797 0.09716797 0.13037109 ... 0.06689453 0.06689453 0.04833984],"[2120.53124792 2243.43065575 2335.44978231 ... 1319.54962732 1327.35932666
 1468.85798109]","[3908.27636719 4102.07519531 4242.04101562 ... 2164.08691406 2271.75292969
 2487.08496094]","[-144.09424  -133.43872  -146.5851   ...  -88.294426 -101.7554
 -118.66553 ]",[0.15900776 0.09031528 0.06776746 ... 0.5546969  1.         0.27761048]
51,../rawdata/genres/blues/blues.00051.wav,"[-0.21359253 -0.35723877 -0.31430054 ... -0.0574646  -0.01867676
 -0.01022339]",22050,blues,99.38401442307692,[0.02197266 0.03076172 0.05810547 ... 0.09960938 0.08642578 0.05957031],"[1317.11428625 1185.64004972 1254.24630495 ... 2136.7988885  2005.98930852
 1972.88874179]","[2950.04882812 2691.65039062 2917.74902344 ... 5103.36914062 4780.37109375
 4597.33886719]","[-120.20018  -115.48077  -111.416046 ...  -58.643074  -78.38412
  -96.738625]",[0.6162789  0.42342094 0.50057256 ... 0.41474003 0.33670256 0.4278968 ]
52,../rawdata/genres/blues/blues.00052.wav,"[ 0.01705933  0.03436279  0.03353882 ... -0.03640747 -0.01687622
 -0.00280762]",22050,blues,151.99908088235293,[0.03564453 0.06494141 0.09179688 ... 0.12060547 0.08203125 0.04833984],"[1254.06347035 1248.89016362 1437.17240397 ... 2796.88705707 2476.9658728
 2068.11103365]","[2691.65039062 2627.05078125 2906.98242188 ... 5953.93066406 5577.09960938
 4780.37109375]",[-240.95015 -222.12474 -248.72748 ... -138.24983 -158.10968 -175.12334],[0.54816556 0.45144036 0.50330734 ... 0.98099184 1.         1.        ]
53,../rawdata/genres/blues/blues.00053.wav,"[-0.19836426 -0.38546753 -0.2819519  ... -0.15209961 -0.08755493
  0.04107666]",22050,blues,103.359375,[0.08349609 0.11132812 0.12988281 ... 0.17675781 0.16748047 0.12402344],"[2541.27970873 2285.82793864 1954.77864538 ... 2757.92276423 2720.58049057
 2456.65655241]","[4069.77539062 3520.67871094 3133.08105469 ... 5307.93457031 5028.00292969
 4478.90625   ]",[-94.14122  -66.27918  -49.552376 ... -26.462233 -49.652203 -59.385544],[0.07972733 0.06678309 0.06729572 ... 0.28561014 0.17855993 0.2829446 ]
54,../rawdata/genres/blues/blues.00054.wav,"[-0.14169312 -0.22286987 -0.19650269 ... -0.14581299 -0.13986206
 -0.08670044]",22050,blues,92.28515625,[0.04394531 0.05322266 0.07470703 ... 0.17333984 0.14404297 0.10107422],"[2042.86638987 1961.64813214 1809.97833611 ... 2288.72574503 2363.00498956
 2328.69210984]","[4371.24023438 3854.44335938 3639.11132812 ... 3951.34277344 4586.57226562
 4737.3046875 ]","[-129.36554   -119.348045  -132.74777   ...  -18.596151     3.6142101
   16.378231 ]",[0.38895446 0.21958613 0.23947781 ... 0.8763774  1.         0.8122511 ]
55,../rawdata/genres/blues/blues.00055.wav,"[ 0.00479126  0.05578613  0.12127686 ... -0.00210571 -0.00653076
  0.0010376 ]",22050,blues,135.99917763157896,[0.06884766 0.12304688 0.18994141 ... 0.10009766 0.07568359 0.04394531],"[2420.44247046 2563.79977632 2843.62329118 ... 2245.10551372 2081.32600466
 1884.658194  ]","[5383.30078125 5447.90039062 5501.73339844 ... 4705.00488281 4457.37304688
 4069.77539062]","[ -66.24721   -51.133663  -79.211365 ... -179.42375  -179.75835
 -195.18956 ]",[0.20658863 0.14738232 0.05593944 ... 0.33646008 0.44537506 0.47720012]
56,../rawdata/genres/blues/blues.00056.wav,"[-0.1638794  -0.28948975 -0.26593018 ...  0.18536377 -0.32614136
 -0.32296753]",22050,blues,161.4990234375,[0.03857422 0.05029297 0.05957031 ... 0.15917969 0.11914062 0.09082031],"[1750.28364272 1823.20010179 1790.16434313 ... 1452.93989495 2640.68998004
 2736.80084845]","[3692.94433594 3983.64257812 3854.44335938 ... 3725.24414062 4984.93652344
 5146.43554688]","[-158.80469  -171.62498  -200.42537  ... -218.78969   -46.105236
   29.750082]",[0.86409724 0.6235547  0.5818829  ... 0.20923513 0.4182917  0.4709825 ]
57,../rawdata/genres/blues/blues.00057.wav,"[ 0.00799561  0.0022583   0.01434326 ...  0.00970459 -0.1585083
 -0.15991211]",22050,blues,92.28515625,[0.07226562 0.11425781 0.16357422 ... 0.09667969 0.10595703 0.08740234],"[2596.99741961 2630.86533366 2529.88931761 ... 1982.45174537 2153.78669031
 2208.13722667]","[4855.73730469 5071.06933594 4123.60839844 ... 3832.91015625 4037.47558594
 4059.00878906]","[-146.2874   -134.094    -112.38911  ...  -18.801794  -28.258015
  -43.062443]",[0.69187343 0.5616555  0.6111338  ... 0.61132246 0.60688424 0.6087316 ]
58,../rawdata/genres/blues/blues.00058.wav,"[ 0.12524414  0.18426514  0.09741211 ... -0.10821533 -0.17260742
 -0.18206787]",22050,blues,107.666015625,[0.03173828 0.04589844 0.07177734 ... 0.12548828 0.10302734 0.06640625],"[1547.01790175 1513.06378642 1525.59734725 ... 2750.95430749 2524.87792427
 2118.0036321 ]","[3316.11328125 3294.58007812 3262.28027344 ... 5770.8984375  5480.20019531
 4672.70507812]","[-110.680855 -106.8605   -119.17358  ...  -87.43778   -79.171684
  -73.93648 ]",[0.41321093 0.23157449 0.14136179 ... 0.5005282  0.4036651  0.8684929 ]
59,../rawdata/genres/blues/blues.00059.wav,[0.00588989 0.00765991 0.0012207  ... 0.06884766 0.04101562 0.01550293],22050,blues,107.666015625,[0.01318359 0.02636719 0.03125    ... 0.10009766 0.08447266 0.06689453],"[1372.59494347 1694.78882493 1781.76509373 ... 1805.05016563 1958.14215394
 1801.77729366]","[3563.74511719 4145.14160156 4360.47363281 ... 3789.84375    3832.91015625
 3660.64453125]","[-205.54762  -139.93362   -81.03723  ...  -77.67139   -87.069664
 -105.30947 ]",[0.3165549  0.20440234 0.4107019  ... 1.         1.         1.        ]
60,../rawdata/genres/blues/blues.00060.wav,"[ 0.16952515  0.29315186  0.1512146  ... -0.6881714  -0.79211426
 -0.7977295 ]",22050,blues,151.99908088235293,[0.05957031 0.09472656 0.13623047 ... 0.06738281 0.05615234 0.05078125],"[1992.52181279 1952.71789476 2038.38251748 ... 1294.58281488 1771.68854924
 1881.77107871]","[3725.24414062 3660.64453125 3811.37695312 ... 3014.6484375  3746.77734375
 3951.34277344]",[-79.494995 -61.068146 -68.687325 ... -89.965866 -49.116417  -7.143196],[0.47587335 0.34411654 0.39304772 ... 0.21056779 0.13222638 0.18552384]
61,../rawdata/genres/blues/blues.00061.wav,"[-0.16659546 -0.23223877 -0.2239685  ... -0.06652832 -0.06881714
 -0.06912231]",22050,blues,129.19921875,[0.07958984 0.12841797 0.15136719 ... 0.16259766 0.13525391 0.09472656],"[2060.84045156 2247.21692603 2388.0940443  ... 2508.03969318 2458.94997921
 2473.76338173]","[4758.83789062 4844.97070312 4866.50390625 ... 5361.76757812 5372.53417969
 5372.53417969]",[ -89.52774  -79.87944  -92.77228 ... -114.64017 -131.62828 -139.80687],[0.3897213  0.2860787  0.27496472 ... 0.6107857  0.6321166  0.52833164]
62,../rawdata/genres/blues/blues.00062.wav,[0.06283569 0.08822632 0.08084106 ... 0.22628784 0.29864502 0.20721436],22050,blues,112.34714673913044,[0.11669922 0.16601562 0.20166016 ... 0.06982422 0.09570312 0.07714844],"[3229.57201696 3416.13156896 3176.64121887 ... 1895.9244567  1997.69506477
 2656.61143269]","[6309.22851562 6427.66113281 6319.99511719 ... 5157.20214844 4425.07324219
 5501.73339844]","[-166.18698  -134.83424  -141.99648  ...  -99.462425  -59.873993
  -54.121784]",[0.0668533  0.05225632 0.0698725  ... 0.21497642 0.14903519 0.57195663]
63,../rawdata/genres/blues/blues.00063.wav,"[-0.13821411 -0.22592163 -0.18408203 ...  0.01663208  0.02062988
 -0.00970459]",22050,blues,92.28515625,[0.03613281 0.04980469 0.06884766 ... 0.31640625 0.26708984 0.18896484],"[2251.46867914 2252.85519228 1984.56839883 ... 3799.95536991 3772.05515781
 3631.73712698]","[5867.79785156 5620.16601562 5167.96875    ... 6653.75976562 6599.92675781
 6449.19433594]","[-122.377106  -92.8044    -98.29805  ... -164.40988  -174.06682
 -185.06111 ]",[1.         1.         1.         ... 0.32217082 0.26201177 0.21407086]
64,../rawdata/genres/blues/blues.00064.wav,"[-0.02407837 -0.05328369 -0.06829834 ... -0.06369019 -0.10137939
  0.00820923]",22050,blues,151.99908088235293,[0.05175781 0.08056641 0.11328125 ... 0.14599609 0.13476562 0.10009766],"[2205.77725622 2605.77839934 3055.49209195 ... 2570.19140621 2769.81573447
 2743.88502065]","[4597.33886719 5167.96875    5813.96484375 ... 5114.13574219 5383.30078125
 5469.43359375]","[-163.60078  -119.34151  -106.70794  ...  -21.087736  -13.706851
  -39.219723]",[0.0332305  0.03319613 0.0333657  ... 0.6522186  0.70465744 0.58609694]
65,../rawdata/genres/blues/blues.00065.wav,"[ 0.06378174  0.08837891  0.04940796 ... -0.17605591 -0.14416504
 -0.15023804]",22050,blues,107.666015625,[0.10839844 0.15917969 0.21337891 ... 0.14404297 0.12011719 0.08154297],"[3333.96815899 3425.40996338 3490.29063101 ... 2469.50446609 2423.55329267
 2267.09390676]","[5857.03125    5910.86425781 5889.33105469 ... 5017.23632812 4748.07128906
 4532.73925781]","[-100.688416  -91.251884  -95.42964  ...  -86.72142   -97.31501
  -98.45443 ]",[0.7944114  0.75595665 0.9753937  ... 1.         0.8322771  1.        ]
66,../rawdata/genres/blues/blues.00066.wav,"[ 0.07894897  0.13638306  0.13336182 ... -0.01293945 -0.00521851
  0.00741577]",22050,blues,161.4990234375,[0.03125    0.046875   0.06640625 ... 0.22021484 0.18066406 0.12109375],"[1782.17784346 1969.69087718 1740.21156749 ... 3019.31921552 2951.77246121
 2854.4111859 ]","[3929.80957031 4155.90820312 3875.9765625  ... 5555.56640625 5404.83398438
 5566.33300781]",[-177.88684 -113.62294  -92.82496 ... -149.64906 -146.77472 -188.06807],[0.52467555 0.43623427 0.13834807 ... 1.         1.         1.        ]
67,../rawdata/genres/blues/blues.00067.wav,"[-0.04641724 -0.12106323 -0.13388062 ... -0.2052002  -0.19973755
 -0.19302368]",22050,blues,161.4990234375,[0.06347656 0.10742188 0.15478516 ... 0.04248047 0.03955078 0.02880859],"[2102.87651743 2010.26729287 2096.33891318 ... 1748.90672045 1717.84783393
 1710.43368036]","[3832.91015625 3822.14355469 3822.14355469 ... 4274.34082031 4026.70898438
 3800.61035156]",[-131.6326   -98.12382  -94.48497 ... -111.50357 -102.52191  -98.21041],[0.14606687 0.08704334 0.13015266 ... 0.04998956 0.11328927 0.1509374 ]
68,../rawdata/genres/blues/blues.00068.wav,"[ 0.02215576 -0.02536011 -0.0512085  ...  0.04190063  0.06417847
  0.07730103]",22050,blues,161.4990234375,[0.07958984 0.10791016 0.15185547 ... 0.12207031 0.11035156 0.07275391],"[2126.52350556 2136.68223422 2166.20697155 ... 2290.71906895 2161.32382104
 1983.75976041]","[4177.44140625 4198.97460938 4242.04101562 ... 4888.03710938 4715.77148438
 4263.57421875]","[ -96.07989   -81.02957   -97.54815  ... -113.24803  -107.656044
 -120.67148 ]",[0.67485136 1.         1.         ... 0.12924896 0.06309992 0.06502264]
69,../rawdata/genres/blues/blues.00069.wav,[0.06060791 0.08435059 0.06304932 ... 0.01937866 0.01895142 0.02755737],22050,blues,123.046875,[0.02978516 0.04638672 0.06054688 ... 0.10595703 0.09423828 0.08203125],"[1759.27136897 1688.09564409 1653.06507893 ... 2875.82940085 2813.36040043
 2818.67702396]","[3983.64257812 3983.64257812 3800.61035156 ... 6621.45996094 6459.9609375
 6427.66113281]",[-217.56027 -145.02412  -76.64036 ... -166.32993 -164.8918  -176.57079],[0.39475927 0.3807397  0.21698989 ... 0.11903507 0.08177835 0.08582598]
70,../rawdata/genres/blues/blues.00070.wav,"[-0.03820801 -0.06240845 -0.06326294 ...  0.03881836  0.02508545
  0.00601196]",22050,blues,143.5546875,[0.046875   0.06835938 0.09130859 ... 0.11962891 0.11328125 0.08203125],"[2600.98574886 2497.37936836 2430.80846769 ... 2044.36804501 2133.3980508
 1964.03942723]","[6276.92871094 5900.09765625 5609.39941406 ... 4220.5078125  4231.27441406
 4005.17578125]","[-146.26976   -77.23685   -60.9606   ...  -89.981285 -109.91969
 -138.88202 ]",[0.32637817 0.8077153  0.26029915 ... 0.33635136 0.34133974 0.24284308]
71,../rawdata/genres/blues/blues.00071.wav,"[-0.02502441 -0.15545654 -0.22753906 ... -0.0088501  -0.01254272
 -0.05499268]",22050,blues,143.5546875,[0.08837891 0.11865234 0.15380859 ... 0.12011719 0.09570312 0.06494141],"[3001.31125286 2931.08864694 2642.85135611 ... 2492.60885885 2366.44562327
 2033.08399464]","[5544.79980469 5932.39746094 5437.13378906 ... 5663.23242188 5534.03320312
 4995.703125  ]",[ -95.32771  -68.83835  -71.58252 ... -103.58531  -93.25894  -90.61299],[0.3723173  0.70079374 0.24903269 ... 0.63540936 0.3104329  0.16148823]
72,../rawdata/genres/blues/blues.00072.wav,[0.04190063 0.11297607 0.15304565 ... 0.02462769 0.01577759 0.01290894],22050,blues,103.359375,[0.03369141 0.05810547 0.08300781 ... 0.06152344 0.06054688 0.046875  ],"[1946.35424494 2118.62430807 2224.46406076 ... 1849.70527479 1906.29205853
 1894.3770677 ]","[4877.27050781 4963.40332031 4931.10351562 ... 5124.90234375 5135.66894531
 4984.93652344]",[-166.54193 -149.79523 -157.51419 ... -154.72746 -150.72949 -141.09535],[0.2761721  0.18575276 0.2851146  ... 0.8520145  1.         0.8347321 ]
73,../rawdata/genres/blues/blues.00073.wav,"[-0.13711548 -0.23635864 -0.2230835  ...  0.29779053  0.38290405
  0.48571777]",22050,blues,99.38401442307692,[0.046875   0.06933594 0.08984375 ... 0.09179688 0.07763672 0.05029297],"[2015.5929355  1937.45800875 1886.51640924 ... 1936.21103826 1914.44748355
 2047.75373382]","[3919.04296875 3865.20996094 3682.17773438 ... 4834.20410156 4877.27050781
 4866.50390625]","[-124.25941  -109.44648   -90.10042  ...  -26.876606  -36.509438
  -27.938608]",[0.3890256  0.24969584 0.25149742 ... 0.40169796 0.24750954 0.3237529 ]
74,../rawdata/genres/blues/blues.00074.wav,"[-0.131073   -0.11239624 -0.02319336 ...  0.08990479  0.11972046
  0.10708618]",22050,blues,112.34714673913044,[0.07568359 0.10742188 0.16601562 ... 0.15136719 0.11621094 0.07763672],"[2627.7623066  2759.28846    3072.68911757 ... 2292.18573914 2149.43080959
 1970.91175558]","[6244.62890625 6298.46191406 6578.39355469 ... 4974.16992188 4888.03710938
 4694.23828125]","[-126.51408    -77.366585    -1.4340875 ...  -61.763096   -37.43321
  -19.479595 ]",[0.6743238  0.52539986 0.1902802  ... 0.03224642 0.08208171 0.24239089]
75,../rawdata/genres/blues/blues.00075.wav,"[-0.5245056  -0.81640625 -0.5826111  ... -0.03433228 -0.0274353
 -0.03268433]",22050,blues,117.45383522727273,[0.03271484 0.03955078 0.04931641 ... 0.02050781 0.01367188 0.0078125 ],"[2495.34129308 2420.27562351 1986.24257873 ... 1054.33376253  938.35290222
  906.25993113]","[6115.4296875  6126.19628906 5232.56835938 ... 2088.72070312 1431.95800781
 1313.52539062]","[ -23.665724  -24.987837  -66.65441  ... -210.7217   -224.35384
 -251.95827 ]",[0.5957716  1.         1.         ... 0.3573139  0.33314344 0.31573674]
76,../rawdata/genres/blues/blues.00076.wav,"[-0.24917603 -0.32904053 -0.15524292 ... -0.30548096 -0.21594238
 -0.16586304]",22050,blues,117.45383522727273,[0.05615234 0.0859375  0.12548828 ... 0.13964844 0.14892578 0.11767578],"[2127.56268489 2369.73833327 2516.49534332 ... 2562.86427962 3008.04786439
 2866.79367414]","[4338.94042969 5189.50195312 5221.80175781 ... 5437.13378906 6255.39550781
 6169.26269531]",[-38.658005 -29.35985  -40.30298  ... -80.45289  -73.70326  -61.441013],[0.07480945 0.083738   0.09541222 ... 0.2307951  0.21688606 0.24892828]
77,../rawdata/genres/blues/blues.00077.wav,"[-0.07684326 -0.13812256 -0.118927   ... -0.04815674 -0.13256836
 -0.0440979 ]",22050,blues,99.38401442307692,[0.04248047 0.06298828 0.08007812 ... 0.15380859 0.13037109 0.09716797],"[1840.59846785 1826.47343038 1587.38118522 ... 2438.55788029 2342.8080866
 2642.68220778]","[3391.47949219 3348.41308594 2659.35058594 ... 5038.76953125 4984.93652344
 5706.29882812]","[-55.975124  -43.445133  -64.93909   ... -60.642292   -4.9887376
  32.955162 ]",[0.20948447 0.16572258 0.28757447 ... 0.14597297 0.9936246  1.        ]
78,../rawdata/genres/blues/blues.00078.wav,"[ 0.15414429  0.1751709   0.0730896  ... -0.2531128  -0.2521057
 -0.13058472]",22050,blues,123.046875,[0.07373047 0.09033203 0.109375   ... 0.09765625 0.08105469 0.05273438],"[2267.65521067 2168.234727   1908.12894583 ... 1907.7907844  1983.65178418
 2152.21773544]","[4715.77148438 4037.47558594 3499.14550781 ... 3628.34472656 4274.34082031
 4791.13769531]",[-53.54439  -12.221306  19.373835 ...  13.020808  26.214128  15.657475],[0.25827128 0.42329854 0.62160033 ... 0.12042256 0.10551693 0.1381885 ]
79,../rawdata/genres/blues/blues.00079.wav,"[-0.236969   -0.296875   -0.08099365 ...  0.4902649   0.5562134
  0.6029663 ]",22050,blues,161.4990234375,[0.0859375  0.12548828 0.16601562 ... 0.13720703 0.08544922 0.05078125],"[2780.1937597  2772.08860884 2750.28003901 ... 2039.85510043 1967.62068766
 2056.57612428]","[6007.76367188 6072.36328125 5975.46386719 ... 4866.50390625 5049.53613281
 5727.83203125]",[  9.535844  36.35626   26.685305 ...   7.045886 -13.59747  -30.008684],[0.27416933 0.21576962 0.30673385 ... 0.4677016  0.3091471  0.5103337 ]
80,../rawdata/genres/blues/blues.00080.wav,"[ 0.23739624  0.36120605  0.30667114 ...  0.17504883  0.01113892
 -0.18429565]",22050,blues,117.45383522727273,[0.03369141 0.06054688 0.08496094 ... 0.11035156 0.10546875 0.07617188],"[1532.16542314 1625.01143087 1793.63082255 ... 1956.23423253 1950.35862705
 1963.16984255]","[3445.3125     3736.01074219 4080.54199219 ... 3811.37695312 3692.94433594
 3692.94433594]","[-92.797676  -71.72911   -71.345436  ...  21.953157    7.6922865
   3.5905175]",[0.6028531  0.4970006  0.74078184 ... 0.62939596 0.44818285 1.        ]
