,song_file,time_series,sample_rate,genre,bpm,zero_crossing_rate,spectral_centroid,spectral_rolloff,mfcc,chroma_frequencies
46,../rawdata/genres/pop/pop.00046.wav,"[ 0.15924072  0.11972046  0.1126709  ... -0.07067871 -0.01205444
  0.01016235]",22050,pop,117.45383522727273,[0.06005859 0.06884766 0.07666016 ... 0.18066406 0.13085938 0.08056641],"[2816.5131387  3495.5433471  3508.92953027 ... 3464.9222064  3437.24024928
 3473.81460416]","[6815.25878906 9291.57714844 9442.30957031 ... 7525.85449219 7762.71972656
 8096.484375  ]",[-86.687584 -35.38426  -60.416748 ...  21.915102  10.038708 -35.160065],[0.22585815 0.438651   1.         ... 0.19864905 0.212389   0.29156533]
47,../rawdata/genres/pop/pop.00047.wav,[0.37789917 0.22433472 0.48712158 ... 0.4614563  0.10275269 0.47579956],22050,pop,112.34714673913044,[0.05273438 0.07421875 0.09521484 ... 0.15722656 0.13867188 0.12451172],"[3380.79421407 3406.46291481 3222.55429359 ... 3429.07218588 4786.87660585
 4919.2676649 ]","[8257.98339844 8279.51660156 7611.98730469 ... 8128.78417969 9345.41015625
 9377.70996094]","[-12.1262     -24.306253   -76.890945   ... -60.313538     7.3768625
   0.24388425]",[0.04206361 0.01370617 0.00420284 ... 0.2028625  0.13148433 0.08464133]
48,../rawdata/genres/pop/pop.00048.wav,"[-0.09463501 -0.11407471 -0.13574219 ...  0.2437439   0.07592773
  0.18096924]",22050,pop,129.19921875,[0.04345703 0.08007812 0.11914062 ... 0.19628906 0.13916016 0.07568359],"[2376.99193883 2530.39546624 2667.81166217 ... 3895.16544871 3943.36122189
 3856.10696847]","[5297.16796875 5437.13378906 5383.30078125 ... 9313.11035156 9313.11035156
 9334.64355469]",[-86.87341  -59.75246  -59.941822 ...  18.598583  12.808944 -43.62553 ],[0.32872993 0.13987161 0.24809173 ... 0.5887572  0.49306628 0.40804008]
49,../rawdata/genres/pop/pop.00049.wav,"[-0.00158691 -0.00152588 -0.0118103  ...  0.00793457  0.05090332
  0.01623535]",22050,pop,117.45383522727273,[0.03417969 0.03857422 0.04199219 ... 0.07373047 0.06152344 0.03222656],"[2358.96742374 2481.6475824  2066.01156437 ... 2826.72633999 2586.57669466
 2398.56042781]","[6373.828125   6632.2265625  6104.66308594 ... 7558.15429688 7062.890625
 6416.89453125]",[-208.711    -74.09582  -72.50179 ... -134.2006  -139.60362 -167.20758],[0.16566019 0.56069493 0.37703228 ... 0.21010984 0.24587631 0.31603286]
50,../rawdata/genres/pop/pop.00050.wav,[0.03704834 0.03735352 0.037323   ... 0.05224609 0.05944824 0.12362671],22050,pop,143.5546875,[0.05957031 0.07714844 0.09326172 ... 0.15673828 0.11132812 0.07617188],"[3391.71130798 3356.69232182 2999.96112687 ... 2799.86458966 3167.67410567
 3408.82044225]","[5932.39746094 7202.85644531 7751.953125   ... 6524.56054688 6804.4921875
 7073.65722656]","[-232.74675  -125.48463   -56.231228 ...  -46.20057   -33.402805
  -31.713646]",[0.26922184 1.         0.93475187 ... 0.03616326 0.04431113 0.08232579]
51,../rawdata/genres/pop/pop.00051.wav,"[-0.07617188 -0.05743408 -0.02032471 ...  0.3598938  -0.03610229
  0.21017456]",22050,pop,112.34714673913044,[0.07910156 0.09960938 0.13427734 ... 0.61230469 0.453125   0.29150391],"[3676.49457445 3055.066893   2274.53726377 ... 7079.20139683 6846.75260511
 6549.44371428]","[ 8537.91503906  7439.72167969  5135.66894531 ... 10465.13671875
 10389.77050781 10314.40429688]","[-92.37126    -35.417156   -13.179003   ...   0.98350745  -3.4633272
 -42.686592  ]",[0.22029084 0.22406022 0.4171771  ... 0.25554895 0.30259618 0.3932427 ]
52,../rawdata/genres/pop/pop.00052.wav,"[ 0.62197876  0.526947    0.5707092  ... -0.01599121  0.18591309
  0.37527466]",22050,pop,103.359375,[0.04833984 0.07275391 0.10009766 ... 0.22021484 0.20654297 0.17773438],"[2655.58056224 2976.51553473 3180.49189688 ... 4897.18417283 4801.34087294
 4270.94807397]","[6847.55859375 6944.45800781 7041.35742188 ... 9442.30957031 9270.04394531
 8764.01367188]",[-16.61284  -14.446592 -49.65197  ...  53.602818 102.43584   80.8193  ],[0.5401944  0.37010473 0.39168847 ... 0.48656    0.6607241  0.8289257 ]
53,../rawdata/genres/pop/pop.00053.wav,"[-0.19754028 -0.19104004 -0.14093018 ... -0.17849731 -0.15228271
 -0.18267822]",22050,pop,129.19921875,[0.03027344 0.0546875  0.07519531 ... 0.02685547 0.02001953 0.01220703],"[1697.99257511 1923.16556254 2152.37536552 ... 2362.69405043 2053.87652802
 1799.84202297]","[3316.11328125 3682.17773438 3897.50976562 ... 7644.28710938 6782.95898438
 4317.40722656]","[ -74.56856   -44.234375  -59.083527 ... -207.31956  -170.02287
 -158.75616 ]",[0.5666547  0.81042975 0.5030906  ... 0.20976125 0.24417324 0.2930821 ]
54,../rawdata/genres/pop/pop.00054.wav,"[-0.04229736 -0.05657959 -0.12426758 ...  0.046875    0.05056763
  0.02993774]",22050,pop,129.19921875,[0.04785156 0.08056641 0.11425781 ... 0.18457031 0.15039062 0.09375   ],"[2944.08095135 3716.49485471 4125.50363104 ... 3597.09988701 2844.98792826
 2677.65403599]","[7827.31933594 8548.68164062 9108.54492188 ... 8387.18261719 5211.03515625
 4511.20605469]",[ -66.8007   -42.11459  -53.74197 ... -208.43256 -274.5532  -287.39044],[1.        1.        1.        ... 1.        1.        0.9005212]
55,../rawdata/genres/pop/pop.00055.wav,"[ 0.00384521  0.02346802  0.07144165 ...  0.04241943 -0.10992432
 -0.07177734]",22050,pop,103.359375,[0.07568359 0.13037109 0.21533203 ... 0.47558594 0.40771484 0.27001953],"[3267.26346503 3753.10201894 4192.10990211 ... 6483.78759951 6068.02747069
 5321.20515266]","[7708.88671875 8257.98339844 9226.97753906 ... 9840.67382812 9776.07421875
 9517.67578125]","[ -78.96023   -61.152412  -87.15952  ... -136.9867   -122.295334
 -136.96605 ]",[0.7110032  0.58092844 0.34255406 ... 0.4349339  0.8652824  0.6302098 ]
56,../rawdata/genres/pop/pop.00056.wav,[0.22735596 0.23406982 0.23345947 ... 0.25195312 0.32565308 0.09817505],22050,pop,89.10290948275862,[0.01220703 0.03857422 0.05517578 ... 0.07373047 0.06152344 0.05419922],"[1493.20348842 3392.91548804 3644.62509714 ... 4339.02102678 5407.68467963
 5387.91961418]","[ 3466.84570312  8473.31542969  8667.11425781 ...  9463.84277344
 10142.13867188 10249.8046875 ]","[-157.448     -94.02306   -12.271511 ...  -46.120613  -51.83585
  -82.88629 ]",[0.86521995 0.7025247  0.84482586 ... 0.8708938  0.87346417 0.81743836]
57,../rawdata/genres/pop/pop.00057.wav,"[-0.05557251 -0.0430603  -0.13937378 ... -0.26757812 -0.3048706
 -0.13964844]",22050,pop,103.359375,[0.0546875  0.08203125 0.11865234 ... 0.26416016 0.23144531 0.14697266],"[2935.51408132 3163.75277215 3328.42525413 ... 4676.65189095 4188.97521612
 3904.48554854]","[6826.02539062 6976.7578125  7009.05761719 ... 9280.81054688 8602.51464844
 8042.65136719]",[-36.92012  -31.463827 -32.36222  ... 101.19123   92.361626  28.72285 ],[0.21115035 0.35765892 0.3634587  ... 0.52789414 0.57986176 0.47268194]
58,../rawdata/genres/pop/pop.00058.wav,"[ 0.10803223 -0.0798645  -0.06811523 ...  0.16378784  0.1510315
  0.13223267]",22050,pop,99.38401442307692,[0.15332031 0.17089844 0.19824219 ... 0.06835938 0.05908203 0.03173828],"[6215.12727183 5783.21833768 5227.43541027 ... 2736.9545839  2186.68022748
 1743.71898636]","[9614.57519531 9582.27539062 9431.54296875 ... 7224.38964844 4931.10351562
 3348.41308594]","[-198.8148   -164.53856  -174.43645  ...  -51.229885  -82.74987
 -130.52469 ]",[0.9047849  1.         1.         ... 0.49485794 0.39097062 0.50510055]
59,../rawdata/genres/pop/pop.00059.wav,"[-0.1217041  -0.11859131 -0.12683105 ... -0.37356567 -0.4385376
 -0.3409729 ]",22050,pop,89.10290948275862,[0.03320312 0.05078125 0.05371094 ... 0.10791016 0.09960938 0.07617188],"[3440.35484031 3599.8766725  3310.26831368 ... 5658.27881445 5920.62584909
 5202.1959864 ]","[ 8570.21484375  8688.64746094  8376.41601562 ... 10206.73828125
 10303.63769531 10099.07226562]","[-94.44196    -0.9163422   9.102966  ... -58.627422  -57.678658
 -56.95952  ]",[0.83365625 0.8054313  0.615247   ... 0.8831657  0.886755   0.80955625]
60,../rawdata/genres/pop/pop.00060.wav,"[-0.04229736 -0.05657959 -0.12426758 ...  0.046875    0.05056763
  0.02993774]",22050,pop,129.19921875,[0.04785156 0.08056641 0.11425781 ... 0.18457031 0.15039062 0.09375   ],"[2944.08095135 3716.49485471 4125.50363104 ... 3597.09988701 2844.98792826
 2677.65403599]","[7827.31933594 8548.68164062 9108.54492188 ... 8387.18261719 5211.03515625
 4511.20605469]",[ -66.8007   -42.11459  -53.74197 ... -208.43256 -274.5532  -287.39044],[1.        1.        1.        ... 1.        1.        0.9005212]
61,../rawdata/genres/pop/pop.00061.wav,"[-0.01672363  0.00247192 -0.0020752  ... -0.13113403 -0.02645874
  0.07791138]",22050,pop,95.703125,[0.31494141 0.5        0.68994141 ... 0.15527344 0.12988281 0.09423828],"[5874.21586243 6864.47860654 7572.8628921  ... 3527.19430134 3451.94786728
 3479.547854  ]","[9248.51074219 9668.40820312 9754.54101562 ... 6869.09179688 6793.72558594
 6869.09179688]","[-135.88248  -116.7394   -139.27817  ...   57.368977   28.283186
  -46.913715]",[1.         1.         1.         ... 0.6238335  0.89982486 1.        ]
62,../rawdata/genres/pop/pop.00062.wav,"[-0.35333252 -0.26159668 -0.04421997 ...  0.11123657  0.03106689
 -0.06323242]",22050,pop,107.666015625,[0.06396484 0.09277344 0.11474609 ... 0.07128906 0.04980469 0.03076172],"[2354.95734368 2505.43234818 2487.38087408 ... 1947.7015218  1747.0990568
 1729.8171612 ]","[4532.73925781 4812.67089844 5071.06933594 ... 4371.24023438 4145.14160156
 4005.17578125]",[ 27.086765  36.151363  27.361685 ...   9.91036  -25.63028  -61.884693],[0.10203525 0.05709411 0.04314927 ... 0.09391876 0.29737398 0.5523928 ]
63,../rawdata/genres/pop/pop.00063.wav,"[-0.05828857  0.01071167  0.09915161 ...  0.03128052 -0.01806641
 -0.00238037]",22050,pop,123.046875,[0.046875   0.07275391 0.09960938 ... 0.07617188 0.05322266 0.03369141],"[2028.0751208  1708.70631489 1750.31851064 ... 1878.61587603 1763.54729283
 1691.28837245]","[4446.60644531 2917.74902344 3251.51367188 ... 4015.94238281 3466.84570312
 3273.046875  ]","[ -97.02168   -64.62138   -91.1534   ... -101.019295 -101.6181
 -123.34121 ]",[0.13265109 0.13940914 0.17297277 ... 0.03199117 0.04314663 0.09001174]
64,../rawdata/genres/pop/pop.00064.wav,"[-0.42181396 -0.4069214  -0.34994507 ... -0.2857666  -0.19955444
 -0.08422852]",22050,pop,129.19921875,[0.08056641 0.10888672 0.13427734 ... 0.23632812 0.17626953 0.10742188],"[3300.47639557 3179.16617847 2908.98795563 ... 4068.25674481 4087.66930936
 3717.93263705]","[8107.25097656 7913.45214844 7084.42382812 ... 8548.68164062 8624.04785156
 8408.71582031]","[ 14.086738    42.586185    36.16759    ...  -0.35361138   3.59003
 -18.08155   ]",[0.2461088  0.2623997  0.29376274 ... 0.09652554 0.14013775 0.25961435]
65,../rawdata/genres/pop/pop.00065.wav,"[-0.02783203  0.03942871  0.01895142 ... -0.11349487 -0.13946533
 -0.16949463]",22050,pop,117.45383522727273,[0.11962891 0.16064453 0.22607422 ... 0.13427734 0.10205078 0.078125  ],"[4162.9277007  4124.11988798 3941.61726718 ... 2932.66255863 3101.63524213
 3392.41787026]","[8182.6171875  8074.95117188 7902.68554688 ... 6782.95898438 7052.12402344
 7665.8203125 ]",[-66.63323  -42.257355 -60.984863 ... -41.82153  -52.21393  -90.368935],[1.         1.         0.38247344 ... 0.38596684 0.9664226  0.9051031 ]
66,../rawdata/genres/pop/pop.00066.wav,"[-0.0411377  -0.03457642 -0.04684448 ...  0.49258423  0.5081787
  0.6766968 ]",22050,pop,107.666015625,[0.02148438 0.03125    0.05224609 ... 0.14501953 0.109375   0.08740234],"[1261.45882888 1722.98088992 2360.27141515 ... 3340.20942289 4047.39912319
 3965.72882123]","[2013.35449219 4468.13964844 7558.15429688 ... 8311.81640625 8957.8125
 9022.41210938]","[-207.89803   -168.53845   -121.671165  ...    2.8860369   50.14761
   22.500536 ]",[0.47565413 0.34285954 0.5801929  ... 1.         1.         1.        ]
67,../rawdata/genres/pop/pop.00067.wav,[0.2953186  0.21789551 0.2272644  ... 0.14749146 0.30541992 0.38446045],22050,pop,112.34714673913044,[0.02050781 0.05078125 0.11376953 ... 0.15478516 0.11181641 0.07861328],"[2411.332937   2541.19639884 2679.56455806 ... 3072.21153028 2994.25724097
 3013.74564047]","[5813.96484375 5975.46386719 5857.03125    ... 5340.234375   5006.46972656
 5157.20214844]","[ -62.835823  -52.285435  -79.18209  ... -122.41531  -111.2498
 -109.11114 ]",[0.7255151  0.58148175 0.3751491  ... 0.1078319  0.047039   0.03509232]
68,../rawdata/genres/pop/pop.00068.wav,"[ 0.02838135 -0.05447388  0.10992432 ... -0.07067871 -0.13583374
 -0.16445923]",22050,pop,129.19921875,[0.23339844 0.26074219 0.27392578 ... 0.14404297 0.109375   0.07958984],"[6401.74403675 4643.75960519 3137.37126823 ... 3127.00082792 3239.92054407
 3363.85304499]","[9054.71191406 8236.45019531 6395.36132812 ... 7385.88867188 7536.62109375
 7838.0859375 ]","[-120.09216   -12.380435    3.052857 ...  -34.53428   -49.497936
  -80.39913 ]",[1.         1.         0.3629873  ... 0.23023021 0.35254392 0.33409962]
69,../rawdata/genres/pop/pop.00069.wav,"[-0.02728271 -0.03622437 -0.04992676 ...  0.04800415  0.03561401
  0.03475952]",22050,pop,107.666015625,[0.04150391 0.08105469 0.11230469 ... 0.07373047 0.04296875 0.02539062],"[1925.20595112 2135.56173856 2360.28491703 ... 2129.23185419 1771.13117511
 1433.86470063]","[4597.33886719 4425.07324219 4748.07128906 ... 4920.33691406 4198.97460938
 3456.07910156]","[-6.8730621e+01 -5.4413266e-03  6.7580833e+01 ... -5.3445438e+01
 -8.8202095e+01 -1.4728088e+02]",[0.6682072  0.8991696  1.         ... 0.48528323 0.4935515  0.32686573]
70,../rawdata/genres/pop/pop.00070.wav,"[ 0.03933716  0.04083252  0.04171753 ... -0.03192139 -0.04574585
 -0.03948975]",22050,pop,123.046875,[0.01171875 0.01904297 0.02783203 ... 0.16113281 0.12890625 0.08496094],"[1238.41369862  812.42806371  475.86035917 ... 3486.2259721  3656.01708248
 3679.91188638]","[2519.38476562 1055.12695312  538.33007812 ... 7913.45214844 8376.41601562
 8204.15039062]","[-344.95544  -380.7638   -404.66183  ...  -93.84438   -78.548065
 -101.7981  ]",[0.39823663 0.2573678  0.22248909 ... 0.18682273 0.219882   0.4020575 ]
71,../rawdata/genres/pop/pop.00071.wav,[0.2953186  0.21789551 0.2272644  ... 0.14749146 0.30541992 0.38446045],22050,pop,112.34714673913044,[0.02050781 0.05078125 0.11376953 ... 0.15478516 0.11181641 0.07861328],"[2411.332937   2541.19639884 2679.56455806 ... 3072.21153028 2994.25724097
 3013.74564047]","[5813.96484375 5975.46386719 5857.03125    ... 5340.234375   5006.46972656
 5157.20214844]","[ -62.835823  -52.285435  -79.18209  ... -122.41531  -111.2498
 -109.11114 ]",[0.7255151  0.58148175 0.3751491  ... 0.1078319  0.047039   0.03509232]
72,../rawdata/genres/pop/pop.00072.wav,[0.35791016 0.3979187  0.32870483 ... 0.09716797 0.04232788 0.01092529],22050,pop,117.45383522727273,[0.05419922 0.08154297 0.10888672 ... 0.09912109 0.07861328 0.05273438],"[2381.43915947 2302.19151138 2217.22607155 ... 2057.84755772 1822.74563685
 1571.09026144]","[4554.27246094 4317.40722656 4112.84179688 ... 4155.90820312 3499.14550781
 2756.25      ]","[   2.9343145   15.7556925    7.2597857 ... -103.68105   -102.2129
 -128.17459  ]",[0.47149402 0.4378879  0.4450116  ... 0.35936037 0.30126986 0.25958046]
73,../rawdata/genres/pop/pop.00073.wav,"[ 0.10684204  0.13616943  0.074646   ... -0.31143188 -0.3444519
 -0.332489  ]",22050,pop,129.19921875,[0.05322266 0.07861328 0.09179688 ... 0.08837891 0.06445312 0.03173828],"[2829.28621332 3586.55768415 3450.5686933  ... 2964.2045114  2386.77061993
 1799.92920315]","[6955.22460938 7439.72167969 7396.65527344 ... 6524.56054688 5717.06542969
 4435.83984375]","[-134.45114    -67.98802    -29.374926  ...   23.377045    -5.2510777
  -62.51624  ]",[0.583874   0.5030961  0.68845445 ... 0.36322227 0.37791878 0.6781879 ]
74,../rawdata/genres/pop/pop.00074.wav,"[ 2.5878906e-02 -1.2207031e-04  3.6834717e-02 ...  3.9044189e-01
  2.3257446e-01  2.8952026e-01]",22050,pop,83.35433467741936,[0.06738281 0.08544922 0.10449219 ... 0.37255859 0.26660156 0.14550781],"[3036.61455763 3307.7593509  3332.84668954 ... 6088.36316879 5380.08050726
 4731.66481001]","[8580.98144531 8968.57910156 8990.11230469 ... 9969.87304688 9776.07421875
 9603.80859375]","[-118.761955 -112.329796 -159.2199   ...  -32.226967  -24.536287
  -45.969234]",[0.04701513 0.12140436 0.1634006  ... 0.5003982  0.8118536  0.5959219 ]
75,../rawdata/genres/pop/pop.00075.wav,"[-0.10604858 -0.08395386 -0.09460449 ... -0.44470215 -0.27789307
 -0.4321289 ]",22050,pop,95.703125,[0.04150391 0.12402344 0.21533203 ... 0.09228516 0.06738281 0.03662109],"[1884.22058518 3329.78301704 4779.44971523 ... 3668.8603835  2922.67785936
 2660.91370742]","[4478.90625    7827.31933594 8828.61328125 ... 7611.98730469 7084.42382812
 7224.38964844]","[-145.2467    -96.32142   -62.344788 ...  -22.55057   -54.104836
  -77.76141 ]",[0.9228462  0.77366775 0.6622642  ... 0.18059783 0.24923037 0.23544839]
76,../rawdata/genres/pop/pop.00076.wav,[0.1227417  0.07086182 0.07052612 ... 0.36099243 0.36624146 0.32626343],22050,pop,143.5546875,[0.02636719 0.08691406 0.10253906 ... 0.078125   0.06298828 0.04101562],"[2540.82513051 3128.77612581 3544.30757162 ... 2740.97889619 2710.32252425
 2495.72693655]","[7073.65722656 5566.33300781 5727.83203125 ... 7859.61914062 7784.25292969
 7009.05761719]","[-138.54951    -30.033987    42.261066  ...   -8.428195    -7.5771604
  -29.730167 ]",[0.35558435 0.49772555 0.30346447 ... 0.7920844  0.6932044  0.60815203]
77,../rawdata/genres/pop/pop.00077.wav,"[-0.13864136  0.14367676 -0.15341187 ... -0.125      -0.15026855
 -0.14309692]",22050,pop,112.34714673913044,[0.32617188 0.47949219 0.55078125 ... 0.19921875 0.13769531 0.08496094],"[6830.36043095 6913.19688098 6926.50338425 ... 4039.06845304 3634.95291572
 3318.39044073]","[10023.70605469 10120.60546875 10131.37207031 ...  8828.61328125
  8279.51660156  7741.18652344]","[-123.47389   -108.214935  -140.47493   ...    1.0093129   -7.543652
  -35.1462   ]",[0.9502835  0.85372484 0.60620755 ... 1.         1.         1.        ]
78,../rawdata/genres/pop/pop.00078.wav,"[ 0.04043579 -0.11618042  0.04278564 ...  0.655365    0.592041
  0.6399536 ]",22050,pop,103.359375,[0.17382812 0.18994141 0.19824219 ... 0.04003906 0.01855469 0.01416016],"[5590.41533189 4719.63199705 3324.66386175 ... 1933.63795624 1926.95333116
 1840.83901683]","[9539.20898438 8860.91308594 7590.45410156 ... 4360.47363281 4338.94042969
 4457.37304688]","[-100.66878   -58.797222  -71.48276  ...  -11.005376  -23.772726
  -41.68952 ]",[0.8730933  0.51121616 0.32105651 ... 1.         0.47005254 0.9239506 ]
79,../rawdata/genres/pop/pop.00079.wav,"[-0.04464722 -0.05615234 -0.04205322 ...  0.02310181  0.02587891
  0.0269165 ]",22050,pop,112.34714673913044,[0.03320312 0.04003906 0.04589844 ... 0.07958984 0.06152344 0.04003906],"[2105.8825099  2304.15503016 2284.5609091  ... 1621.52128892 1645.50810155
 1789.55166442]","[4801.90429688 5587.86621094 5437.13378906 ... 3326.87988281 3434.54589844
 3779.07714844]",[-213.25786 -200.04056 -234.12796 ... -284.73154 -294.51422 -315.37   ],[0.5083866  0.53734285 0.35187745 ... 0.14244461 0.09861364 0.09946444]
80,../rawdata/genres/pop/pop.00080.wav,[0.31271362 0.4494934  0.35662842 ... 0.20315552 0.23342896 0.07855225],22050,pop,112.34714673913044,[0.04248047 0.06396484 0.08496094 ... 0.19042969 0.10791016 0.07568359],"[2703.84666296 2864.01761111 2847.55108867 ... 3536.8567153  3294.01763762
 3106.37549351]","[5114.13574219 5351.00097656 5609.39941406 ... 8591.74804688 9000.87890625
 9000.87890625]","[ -75.0646    -78.95154  -100.51367  ...  -18.031946  -39.292774
  -63.295822]",[0.02165196 0.00942044 0.00751841 ... 0.02168556 0.06393963 0.11633446]
81,../rawdata/genres/pop/pop.00081.wav,"[-0.13348389 -0.09143066 -0.07568359 ...  0.15698242  0.18441772
  0.19113159]",22050,pop,143.5546875,[0.04199219 0.05664062 0.0859375  ... 0.04003906 0.02734375 0.02001953],"[1903.39539276 2006.76392836 2201.78497394 ... 1703.72424167 1634.54578333
 1603.27332155]","[3832.91015625 3940.57617188 4812.67089844 ... 4306.640625   4091.30859375
 3951.34277344]","[ -86.195854  -67.85645   -79.24811  ... -140.51474  -142.50337
 -154.33763 ]",[1.         0.8332453  0.687427   ... 0.48328757 0.79389745 0.66795915]
